#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
1782,Galena S105-2 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
1788,Galena S26-39 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
1794,Galena S26-40 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
1800,Gaylussite NMNH102876-2 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
1806,Gaylussite NMNH102876-2 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
1812,Gibbsite HS423.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
1818,Gibbsite HS423.3B s06an14a_bbb         ,0,0,0,0,0,0,0,0,0,0
1824,Gibbsite WS214 s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
1830,Glauconite HS313.3B s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
1836,Glauconite HS313.3B s06an14a_ccc       ,0,0,0,0,0,0,0,0,0,0
1842,Glaucophane HS426.3B s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
1848,Glaucophane HS426.3B s06an14a_ccc      ,0,0,0,0,0,0,0,0,0,0
1854,Goethite GDS134 s06an14a_b             ,1,0,0,0,0,0,0,0,0,0
1860,Goethite GDS134 s06an14a_bb_           ,1,0,0,0,0,0,0,0,0,0
1866,Goethite HS36.3 s06an14a_b             ,1,0,0,0,0,0,0,0,0,0
1872,Goethite HS36.3B s06an14a_bcb          ,1,0,0,0,0,0,0,0,0,0
1878,Goethite MPCMA2-B FineGr adj s06an14a_b,1,0,0,0,0,0,0,0,0,0
1884,Goethite MPCMA2-C M-Crsgrad2 s06an14a_b,1,0,0,0,0,0,0,0,0,0
1890,Goethite WS219 (limonite) s06an14a_c   ,1,0,0,0,0,0,0,0,0,0
1896,Goethite WS220 s06an14a_c              ,1,0,0,0,0,0,0,0,0,0
1902,Goethite WS220 s06an14a_cd_            ,1,0,0,0,0,0,0,0,0,0
1908,Goethite WS222 Medium Gr. s06an14a_a   ,1,0,0,0,0,0,0,0,0,0
1914,Goethite WS222 Coarse Gr. s06an14a_a   ,1,0,0,0,0,0,0,0,0,0
1920,Goethite WS222 Medium Gr. s06an14a_aa_ ,1,0,0,0,0,0,0,0,0,0
1926,Grossular HS113.3B-HCL Garnt s06an14a_d,0,0,0,0,0,0,0,0,0,0
1932,Grossular HS113.3B-HCL s06an14a_ccc    ,0,0,0,0,0,0,0,0,0,0
1938,Grossular NMNH155371 Garnet s06an14a_b ,0,0,0,0,0,0,0,0,0,0
1944,Grossular NMNH155371 Garnt s06an14a_cbb,0,0,0,0,0,0,0,0,0,0
1950,Grossular WS483 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
1956,Grossular WS483 Garnet s06an14a_cc_    ,0,0,0,0,0,0,0,0,0,0
1962,Grossular WS484 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
1968,Grossular WS484 Garnet s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
1974,Grossular WS485 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
1980,Grossular WS485 Garnet s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
1986,Gypsum HS333.3B (Selenite) s06an14a_a  ,0,0,0,0,0,0,0,1,0,0
1992,Gypsum HS333.3B (Selenite) s06an14a_aaa,0,0,0,0,0,0,0,1,0,0
1998,Gypsum SU2202 s06an14a_a               ,0,0,0,0,0,0,0,1,0,0
2004,Halite HS433.3B s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
2010,Halite HS433.3B s06an14a_aa_           ,0,0,0,0,0,0,0,0,0,0
2016,Halloysite CM13 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
2022,Halloysite CM13 s06an14a_bbb           ,0,0,0,0,0,0,0,0,0,0
2028,Halloysite KLH503 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
2034,Halloysite NMNH106236 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
2040,Halloysite NMNH106237 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
2046,Halloysite NMNH106237 s06an14a_aaa     ,0,0,0,0,0,0,0,0,0,0
2052,Halloysite NMNH106237 scl Bk s06an14a_a,0,0,0,0,0,0,0,0,0,0
2058,Hectorite SHCa-1 s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
2064,Hectorite SHCa-1.Ac-B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
2070,Hectorite SHCa-1.Ac-B s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
2076,Hedenbergite HS10.3B s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
2082,Hedenbergite HS10.3B s06an14a_ccc      ,0,0,0,0,0,0,0,0,0,0
2088,Hedenbergite NMNH119197 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
2094,Hedenbergite NMNH119197 s06an14a_cb_   ,0,0,0,0,0,0,0,0,0,0
2100,Hematite FE2602 s06an14a_b             ,0,1,0,0,0,0,0,0,0,0
2106,Hematite GDS27 s06an14a_a              ,0,1,0,0,0,0,0,0,0,0
2112,Hematite GDS69.a 150-250u s06an14a_b   ,0,1,0,0,0,0,0,0,0,0
2118,Hematite GDS69.a 150-250u s06an14a_bbb ,0,1,0,0,0,0,0,0,0,0
2124,Hematite GDS69.b 104-150u s06an14a_b   ,0,1,0,0,0,0,0,0,0,0
2130,Hematite GDS69.b 104-150u s06an14a_bbb ,0,1,0,0,0,0,0,0,0,0
2136,Hematite GDS69.c 60-104um s06an14a_b   ,0,1,0,0,0,0,0,0,0,0
2142,Hematite GDS69.c 60-104um s06an14a_bb_ ,0,1,0,0,0,0,0,0,0,0
2148,Hematite GDS69.d 30-45um s06an14a_b    ,0,1,0,0,0,0,0,0,0,0
2154,Hematite GDS69.d 30-45um s06an14a_bbb  ,0,1,0,0,0,0,0,0,0,0
2160,Hematite GDS69.e 20-30um s06an14a_b    ,0,1,0,0,0,0,0,0,0,0
2166,Hematite GDS69.e 20-30um s06an14a_bbb  ,0,1,0,0,0,0,0,0,0,0
2172,Hematite GDS69.f 10-20um s06an14a_b    ,0,1,0,0,0,0,0,0,0,0
2178,Hematite GDS69.f 10-20um s06an14a_bbb  ,0,1,0,0,0,0,0,0,0,0
2184,Hematite GDS69.g <10um s06an14a_b      ,0,1,0,0,0,0,0,0,0,0
2190,Hematite GDS69.g <10um s06an14a_dcc    ,0,1,0,0,0,0,0,0,0,0
2196,Hematite HS45.3 s06an14a_b             ,0,1,0,0,0,0,0,0,0,0
2202,Hematite HS45.3 s06an14a_bc_           ,0,1,0,0,0,0,0,0,0,0
2208,Hematite WS161 s06an14a_b              ,0,1,0,0,0,0,0,0,0,0
2214,Heulandite GDS3 s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
2220,Heulandite GDS3 s06an14a_aa_           ,0,0,0,0,0,0,0,0,0,0
2226,Heulandite NMNH84534 s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
2232,Heulandite NMNH84534 s06an14a_aa_      ,0,0,0,0,0,0,0,0,0,0
2238,Holmquistite HS291.3B s06an14a_d       ,0,0,0,0,0,0,0,0,0,0
2244,Holmquistite HS291.3B s06an14a_dd_     ,0,0,0,0,0,0,0,0,0,0
2250,Hornblende HS16.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
2256,Hornblende HS16.3B s06an14a_cb_        ,0,0,0,0,0,0,0,0,0,0
2262,Hornblende HS177.3B s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
2268,Hornblende HS177.3B s06an14a_bb_       ,0,0,0,0,0,0,0,0,0,0
2274,Hornblende_Fe HS115.3B s06an14a_c      ,0,0,0,0,0,0,0,0,0,0
2280,Hornblende_Fe HS115.3B s06an14a_cb_    ,0,0,0,0,0,0,0,0,0,0
2286,Hornblende_Mg NMNH117329 s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
2292,Hornblende_Mg NMNH117329 s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
2298,Howlite GDS155 s06an14a_a              ,0,0,0,0,0,0,0,0,0,0
2304,Howlite GDS155 s06an14a_aa_            ,0,0,0,0,0,0,0,0,0,0
2310,Hydrogrossular NMNH120555 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
2316,Hydrogrossular NMNH120555 s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
2322,Hydroxyl-Apatite WS425 s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
2328,Hydroxyl-Apatite WS425 s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
2334,Hypersthene NMNHC2368 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
2340,Hypersthene NMNHC2368 s06an14a_bbb     ,0,0,0,0,0,0,0,0,0,0
2346,Hypersthene PYX02.a 12um s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
2352,Hypersthene PYX02.a 12um s06an14a_cbb  ,0,0,0,0,0,0,0,0,0,0
2358,Hypersthene PYX02.b 120um s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
2364,Hypersthene PYX02.b 120um s06an14a_cbb ,0,0,0,0,0,0,0,0,0,0
2370,Hypersthene PYX02.c 180um s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
2376,Hypersthene PYX02.c 180um s06an14a_cbb ,0,0,0,0,0,0,0,0,0,0
2382,Hypersthene PYX02.d 23um s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
2388,Hypersthene PYX02.d 23um s06an14a_cbb  ,0,0,0,0,0,0,0,0,0,0
2394,Hypersthene PYX02.e 34um s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
2400,Hypersthene PYX02.e 34um s06an14a_cbb  ,0,0,0,0,0,0,0,0,0,0
2406,Hypersthene PYX02.f 60um s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
2412,Hypersthene PYX02.f 60um s06an14a_cbb  ,0,0,0,0,0,0,0,0,0,0
2418,Hypersthene PYX02.g 7um s06an14a_c     ,0,0,0,0,0,0,0,0,0,0
2424,Hypersthene PYX02.g 7um s06an14a_cbb   ,0,0,0,0,0,0,0,0,0,0
2430,Hypersthene PYX02.h >250um s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
2436,Hypersthene PYX02.h >250um s06an14a_cbb,0,0,0,0,0,0,0,0,0,0
2442,Illite GDS4 (Marblehead) s06an14a_b    ,0,0,0,0,1,0,0,0,0,0
2448,Illite GDS4 (Marblehead) s06an14a_bb_  ,0,0,0,0,1,0,0,0,0,0
2454,Illite IL101 (2M2) s06an14a_b          ,0,0,0,0,1,0,0,0,0,0
2460,Illite IL105 (1Md) s06an14a_b          ,0,0,0,0,1,0,0,0,0,0
2466,Illite IMt-1.a s06an14a_b              ,0,0,0,0,1,0,0,0,0,0
2472,Illite IMt-1.a s06an14a_bb_            ,0,0,0,0,1,0,0,0,0,0
2478,Illite IMt-1.b <2um s06an14a_a         ,0,0,0,0,1,0,0,0,0,0
2484,Illite IMt-1.b <2um s06an14a_aa_       ,0,0,0,0,1,0,0,0,0,0
2490,Ilmenite HS231.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
2496,Ilmenite HS231.3B s06an14a_bc_         ,0,0,0,0,0,0,0,0,0,0
2502,Jadeite HS343.3B s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
2508,Jadeite HS343.3B s06an14a_cb_          ,0,0,0,0,0,0,0,0,0,0
2514,Jarosite GDS100 Na                     ,0,0,0,0,0,0,0,0,0,0
2520,Jarosite GDS100 Na                     ,0,0,0,0,0,0,0,0,0,0
2526,Jarosite GDS101 Na                     ,0,0,0,0,0,0,0,0,0,0
2532,Jarosite GDS101 Na                     ,0,0,0,0,0,0,0,0,0,0
2538,Jarosite GDS24 Na s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
2544,Jarosite GDS24 Na s06an14a_bbb         ,0,0,0,0,0,0,0,0,0,0
2550,Jarosite GDS98 K 90C Syn s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
2556,Jarosite GDS98 K 90C Syn s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
2562,Jarosite GDS98 K 90C Syn s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
2568,Jarosite GDS99 K 200C Syn s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
2574,Jarosite GDS99 K 200C Syn s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
2580,Jarosite GDS99 K 200C Syn s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
2586,Jarosite JR2501 (K) s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
2592,Jarosite NMNH95074-1 (Na) s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
2598,Jarosite NMNH95074-1 (Na) s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
2604,Jarosite SJ-1 H3O                      ,0,0,0,0,0,0,0,0,0,0
2610,Jarosite SJ-1 H3O (20%) Syn s06an14a_b ,0,0,0,0,0,0,0,0,0,0
2616,Jarosite SJ-1 H3O 10-20% s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
2622,Jarosite WS368 (Pb) s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
2628,Kainite NMNH83904 s06an14a_a           ,0,0,0,0,0,0,0,0,0,0
2634,Kainite NMNH83904 s06an14a_aa_         ,0,0,0,0,0,0,0,0,0,0
2640,Kaolinite CM3 s06an14a_a               ,0,0,1,0,0,0,0,0,0,0
2646,Kaolinite CM3 s06an14a_aa_             ,0,0,1,0,0,0,0,0,0,0
2652,Kaolinite CM5 s06an14a_b               ,0,0,1,0,0,0,0,0,0,0
2658,Kaolinite CM5 s06an14a_bb_             ,0,0,1,0,0,0,0,0,0,0
2664,Kaolinite CM7 s06an14a_b               ,0,0,1,0,0,0,0,0,0,0
2670,Kaolinite CM7 s06an14a_bb_             ,0,0,1,0,0,0,0,0,0,0
2676,Kaolinite CM9 s06an14a_b               ,0,0,1,0,0,0,0,0,0,0
2682,Kaolinite CM9 s06an14a_b               ,0,0,1,0,0,0,0,0,0,0
2688,Kaolinite CM9 s06an14a_bbb             ,0,0,1,0,0,0,0,0,0,0
2694,Kaolinite GDS11 <63um s06an14a_b       ,0,0,1,0,0,0,0,0,0,0
2700,Kaolinite GDS11 <63um s06an14a_bb_     ,0,0,1,0,0,0,0,0,0,0
2706,Kaolinite KGa-1 (wxl) s06an14a_b       ,0,0,1,0,0,0,0,0,0,0
2712,Kaolinite KGa-1 (wxl) s06an14a_bb_     ,0,0,1,0,0,0,0,0,0,0
2718,Kaolinite KGa-2 (pxl) s06an14a_b       ,0,0,1,0,0,0,0,0,0,0
2724,Kaolinite KGa-2 (pxl) s06an14a_b       ,0,0,1,0,0,0,0,0,0,0
2730,Kaolinite KGa-2 (pxl) s06an14a_bbb     ,0,0,1,0,0,0,0,0,0,0
2736,Kaolinite KL502 (pxl) s06an14a_b       ,0,0,1,0,0,0,0,0,0,0
2742,Kieserite KIEDE1.a coarse gr s06an14a_c,0,0,0,0,0,0,0,0,0,0
2748,Kieserite KIEDE1.b fine gr s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
2754,Kieserite KIEDE1.a crse gr s06an14a_cc_,0,0,0,0,0,0,0,0,0,0
2760,Knebelite HS419.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
2766,Knebelite HS419.3B s06an14a_cbb        ,0,0,0,0,0,0,0,0,0,0
2772,Labradorite HS17.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
2778,Labradorite HS17.3B s06an14a_cbb       ,0,0,0,0,0,0,0,0,0,0
2784,Laumontite GDS5 Zeolite s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
2790,Laumontite GDS5 Zeolite s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
2796,Lazurite HS418.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
2802,Lazurite HS418.3B s06an14a_c?_         ,0,0,0,0,0,0,0,0,0,0
2808,Lepidocrosite GDS80 (Syn) s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
2814,Lepidocrocite GDS80 (Syn) s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
2820,Lepidolite HS167.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
2826,Lepidolite HS167.3B s06an14a_ccc       ,0,0,0,0,0,0,0,0,0,0
2832,Lepidolite NMNH105538 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
2838,Lepidolite NMNH105538 s06an14a_cc_     ,0,0,0,0,0,0,0,0,0,0
2844,Lepidolite NMNH105541 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
2850,Lepidolite NMNH105543 s06an14a_c       ,0,0,0,0,0,0,0,0,0,0
2856,Lepidolite NMNH105543 s06an14a_cc_     ,0,0,0,0,0,0,0,0,0,0
2862,Lepidolite NMNH88526-1 s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
2868,Lepidolite NMNH88526-1 s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
2874,Limonite HS41.3 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
2880,Limonite HS41.3 s06an14a_bb_           ,0,0,0,0,0,0,0,0,0,0
2886,Lizardite NMNHR4687.a 280 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
2892,Lizardite NMNHR4687.b 165 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
2898,Lizardite NMNHR4687.b 165 s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
2904,Lizardite NMNHR4687.c 70 s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
2910,Lizardite NMNHR4687.c 70 s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
2916,Lizardite NMNHR4687.d <30 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
2922,Lizardite NMNHR4687.d <30 s06an14a_cb_ ,0,0,0,0,0,0,0,0,0,0
2928,Maghemite GDS81 Syn (M-3) s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
2934,Maghemite GDS81 s06an14a_bb_           ,0,0,0,0,0,0,0,0,0,0
2940,Magnetite HS195.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
2946,Magnetite HS195.3B s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
2952,Magnetite HS78.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
2958,Magnetite HS78.3B s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,0
2964,Malachite HS254.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
2970,Malachite HS254.3B s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
2976,Margarite GDS106 s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
2982,Margarite GDS106 s06an14a_bb_          ,0,0,0,0,0,0,0,0,0,0
2988,Marialite NMNH126018-2 s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
2994,Marialite NMNH126018-2 s06an14a_cb_    ,0,0,0,0,0,0,0,0,0,0
3000,Mascagnite GDS65.a (coar) s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3006,Mascagnite GDS65.a (coar) s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
3012,Mascagnite GDS65.b (fr) s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
3018,Mascagnite GDS65.b (fr) s06an14a_aa_   ,0,0,0,0,0,0,0,0,0,0
3024,Meionite WS700.HLsp s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
3030,Meionite WS701 s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
3036,Meionite WS701 s06an14a_cc_            ,0,0,0,0,0,0,0,0,0,0
3042,Microcline HS103.3B Feldspar s06an14a_c,0,0,0,0,0,0,0,0,0,0
3048,Microcline HS103.3B Feldsp s06an14a_cc_,0,0,0,0,0,0,0,0,0,0
3054,Microcline HS107.3B Feldspar s06an14a_d,0,0,0,0,0,0,0,0,0,0
3060,Microcline HS107.3B Feldsp s06an14a_dc_,0,0,0,0,0,0,0,0,0,0
3066,Microcline HS108.3B Feldspar s06an14a_c,0,0,0,0,0,0,0,0,0,0
3072,Microcline HS108.3B Feldsp s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
3078,Microcline HS151.3B Feldspar s06an14a_c,0,0,0,0,0,0,0,0,0,0
3084,Microcline HS151.3B Feldsp s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
3090,Microcline HS82.3B Feldspar s06an14a_b ,0,0,0,0,0,0,0,0,0,0
3096,Microcline HS82.3B Feldspr s06an14a_bb?,0,0,0,0,0,0,0,0,0,0
3102,Microcline NMNH135231 Fspar s06an14a_c ,0,0,0,0,0,0,0,0,0,0
3108,Microcline NMNH135231 FSpr s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
3114,Mirabilite GDS150 Na2SO4 s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
3120,Mirabilite GDS150 Na2SO4 s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
3126,Mizzonite BM1931                       ,0,0,0,0,0,0,0,0,0,0
3132,Mizzonite BM1931                       ,0,0,0,0,0,0,0,0,0,0
3138,Mizzonite HS350.3B HLSp Scap s06an14a_c,0,0,0,0,0,0,0,0,0,0
3144,Mizzonite HS350.3B HLSp s06an14a_cc_   ,0,0,0,0,0,0,0,0,0,0
3150,Mizzonite HS351.3BS Scapolte s06an14a_c,0,0,0,0,0,0,0,0,0,0
3156,Mizzonite HS351.3B Scap s06an14a_cd_   ,0,0,0,0,0,0,0,0,0,0
3162,Mizzonite NMNH113775-1 Scap s06an14a_b ,0,0,0,0,0,0,0,0,0,0
3168,Monazite HS255.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
3174,Monazite HS255.3B s06an14a_bbb         ,0,0,0,0,0,0,0,0,0,0
3180,Monticellite HS339.3B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3186,Monticellite HS339.3B s06an14a_cbb     ,0,0,0,0,0,0,0,0,0,0
3192,Montmorillonite CM20 s06an14a_b        ,0,0,0,0,0,0,1,0,0,0
3198,Montmorillonite CM20 s06an14a_bc_      ,0,0,0,0,0,0,1,0,0,0
3204,Montmorillonite CM26 s06an14a_b        ,0,0,0,0,0,0,1,0,0,0
3210,Montmorillonite CM26 s06an14a_bc_      ,0,0,0,0,0,0,1,0,0,0
3216,Montmorillonite CM27 s06an14a_b        ,0,0,0,0,0,0,1,0,0,0
3222,Montmorillonite CM27 s06an14a_bb_      ,0,0,0,0,0,0,1,0,0,0
3228,Montmorillonite SAz-1 s06an14a_b       ,0,0,0,0,0,0,1,0,0,0
3234,Montmorillonite SAz-1 s06an14a_bb_     ,0,0,0,0,0,0,1,0,0,0
3240,Montmorillonite SCa-2.a s06an14a_b     ,0,0,0,0,0,0,1,0,0,0
3246,Montmorillonite SCa-2.b s06an14a_b     ,0,0,0,0,0,0,1,0,0,0
3252,Montmorillonite SCa-2.b s06an14a_bb_   ,0,0,0,0,0,0,1,0,0,0
3258,Montmorillonite STx-1 s06an14a_b       ,0,0,0,0,0,0,1,0,0,0
3264,Montmorillonite STx-1 s06an14a_bb_     ,0,0,0,0,0,0,1,0,0,0
3270,Montmorillonite SWy-1 s06an14a_b       ,0,0,0,0,0,0,1,0,0,0
3276,Montmorillonite SWy-1 s06an14a_bcc     ,0,0,0,0,0,0,1,0,0,0
3282,Mordenite GDS18 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
3288,Mordenite GDS18 s06an14a_bb_           ,0,0,0,0,0,0,0,0,0,0
3294,Mordenite+Clinopt. GDS151 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3300,Mordenite+Clinopt. GDS151 s06an14a_cc_ ,0,0,0,0,0,0,0,0,0,0
3306,Muscovite CU93-1 low-Al Phyl s06an14a_b,0,0,0,0,0,0,0,0,0,0
3312,Muscovite GDS107 s06an14a_a            ,0,0,0,0,0,0,0,0,0,0
3318,Muscovite GDS107 s06an14a_aa_          ,0,0,0,0,0,0,0,0,0,0
3324,Muscovite GDS108 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
3330,Muscovite GDS108 s06an14a_bb_          ,0,0,0,0,0,0,0,0,0,0
3336,Muscovite GDS111 Guatemal s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3342,Muscovite GDS111 Guatemal s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
3348,Muscovite GDS113 Ruby s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3354,Muscovite GDS113 Ruby s06an14a_bbb     ,0,0,0,0,0,0,0,0,0,0
3360,Muscovite GDS114 Marshall s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3366,Muscovite GDS114 Marshall s06an14a_aaa ,0,0,0,0,0,0,0,0,0,0
3372,Muscovite GDS116 Tanzania s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3378,Muscovite GDS116 Tanzania s06an14a_aaa ,0,0,0,0,0,0,0,0,0,0
3384,Muscovite GDS117 Isinglas s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3390,Muscovite GDS117 Isingles s06an14a_aaa ,0,0,0,0,0,0,0,0,0,0
3396,Muscovite GDS118 Capitan s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
3402,Muscovite GDS118 Capitan s06an14a_aaa  ,0,0,0,0,0,0,0,0,0,0
3408,Muscovite GDS119 Mt Alamo s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3414,Muscovite GDS119 Mt Alamo s06an14a_a?_ ,0,0,0,0,0,0,0,0,0,0
3420,Muscovite GDS120 Pegma M. s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3426,Muscovite GDS120 Pegma M. s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
3432,Muscovite HS146.3B s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
3438,Muscovite HS146.3B s06an14a_aaa        ,0,0,0,0,0,0,0,0,0,0
3444,Muscovite HS24.3 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
3450,Muscovite HS24.3 s06an14a_bb_          ,0,0,0,0,0,0,0,0,0,0
3456,Muscovite IL107 s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
3462,Nacrite GDS88 s06an14a_c               ,0,0,0,0,0,0,0,0,0,0
3468,Nanohematite BR93-34B2 s06an14a_b      ,0,1,0,0,0,0,0,0,0,0
3474,Natrolite HS169.3B Zeolite s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
3480,Natrolite HS169.3B Zeolite s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
3486,Natrolite NMNH83380 Zeolite s06an14a_b ,0,0,0,0,0,0,0,0,0,0
3492,Natrolite NMNH83380 Zeolit s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
3498,Neodymium_Oxide GDS34 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
3504,Neodymium_Oxide GDS34 s06an14a_aa_     ,0,0,0,0,0,0,0,0,0,0
3510,Nepheline HS19.3 s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
3516,Nepheline HS19.3 s06an14a_bc_          ,0,0,0,0,0,0,0,0,0,0
3522,Nephrite HS296.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
3528,Nephrite HS296.3B s06an14a_cb_         ,0,0,0,0,0,0,0,0,0,0
3534,Nickeline HS264.3B s06an14a_c          ,0,0,0,0,0,0,0,0,0,0
3540,Nickeline HS264.3B s06an14a_cd_        ,0,0,0,0,0,0,0,0,0,0
3546,Niter GDS43 (K-Saltpeter) s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3552,Niter GDS43 (K-Saltpeter) s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
3558,Nontronite NG-1.a s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
